model_id,model_name,distinct_burden_count,responds_to_explosive_density,lower_explosive_density_g_cm3,upper_explosive_density_g_cm3,burden_at_lower_endpoint_m,reference_explosive_density_g_cm3,reference_density_ratio,reference_burden_m,burden_at_upper_endpoint_m,endpoint_change_m,endpoint_change_percent,burden_range_m
CONV_ASH,Ash,1,False,0.7,1.0,6.275,0.85,0.19450800915331806,6.275,6.275,0.0,0.0,0.0
CONV_BHANDARI,Bhandari,1,False,0.7,1.0,6.874,0.85,0.19450800915331806,6.874,6.874,0.0,0.0,0.0
CONV_JIMENO,Lopez Jimeno,1,False,0.7,1.0,5.773,0.85,0.19450800915331806,5.773,5.773,0.0,0.0,0.0
CONV_KONYA_1972,Konya 1972,7,True,0.7,1.0,5.184286575397026,0.85,0.19450800915331806,5.5273236163425565,5.8318540563956205,0.6475674809985943,12.490966145115191,0.6475674809985943
CONV_KONYA_1983,Konya 1983,7,True,0.7,1.0,5.482942791762014,0.85,0.19450800915331806,5.689716247139588,5.896489702517162,0.41354691075514793,7.542426147077295,0.41354691075514793
CONV_RUSTAN,Rustan,1,False,0.7,1.0,6.983188559264405,0.85,0.19450800915331806,6.983188559264405,6.983188559264405,0.0,0.0,0.0
CONV_TATIYA,Tatiya–Al-Ajmi,1,False,0.7,1.0,5.839369999999999,0.85,0.19450800915331806,5.839369999999999,5.839369999999999,0.0,0.0,0.0
