model_id,model_name,distinct_burden_count,responds_to_rock_density,lower_rock_density_g_cm3,upper_rock_density_g_cm3,burden_at_lower_endpoint_m,reference_rock_density_g_cm3,reference_density_ratio,reference_burden_m,burden_at_upper_endpoint_m,endpoint_change_m,endpoint_change_percent,burden_range_m
CONV_ASH,Ash,1,False,1.8,5.3,6.275,4.37,0.19450800915331806,6.275,6.275,0.0,0.0,0.0
CONV_BHANDARI,Bhandari,1,False,1.8,5.3,6.874,4.37,0.19450800915331806,6.874,6.874,0.0,0.0,0.0
CONV_JIMENO,Lopez Jimeno,1,False,1.8,5.3,5.773,4.37,0.19450800915331806,5.773,5.773,0.0,0.0,0.0
CONV_KONYA_1972,Konya 1972,12,True,1.8,5.3,7.40685495452465,4.37,0.19450800915331806,5.5273236163425565,5.186360844788828,-2.2204941097358217,-29.978906342419755,2.2204941097358217
CONV_KONYA_1983,Konya 1983,12,True,1.8,5.3,7.362666666666668,4.37,0.19450800915331806,5.689716247139588,5.4841132075471695,-1.8785534591194981,-25.514579759862794,1.8785534591194981
CONV_RUSTAN,Rustan,1,False,1.8,5.3,6.983188559264405,4.37,0.19450800915331806,6.983188559264405,6.983188559264405,0.0,0.0,0.0
CONV_TATIYA,Tatiya–Al-Ajmi,1,False,1.8,5.3,5.839369999999999,4.37,0.19450800915331806,5.839369999999999,5.839369999999999,0.0,0.0,0.0
