model_id,model_name,distinct_burden_count,responds_to_ucs,reference_ucs_mpa,reference_burden_m,minimum_burden_m,maximum_burden_m,burden_range_m
CONV_ASH,Ash,1,False,85.0,6.275,6.275,6.275,0.0
CONV_BHANDARI,Bhandari,1,False,85.0,6.874,6.874,6.874,0.0
CONV_JIMENO,Lopez Jimeno,3,True,85.0,5.773,5.271,7.0280000000000005,1.7570000000000006
CONV_KONYA_1972,Konya 1972,1,False,85.0,5.5273236163425565,5.5273236163425565,5.5273236163425565,0.0
CONV_KONYA_1983,Konya 1983,1,False,85.0,5.689716247139588,5.689716247139588,5.689716247139588,0.0
CONV_RUSTAN,Rustan,1,False,85.0,6.983188559264405,6.983188559264405,6.983188559264405,0.0
CONV_TATIYA,Tatiya–Al-Ajmi,3,True,85.0,5.839369999999999,5.08908,6.94086,1.8517799999999998
